"STATION,""NAME"",""DATE"",""TMAX"",""TMIN"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-05"",""66"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-06"",""69"",""58"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-07"",""79"",""63"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-08"",""79"",""58"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-09"",""65"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-10"",""64"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-11"",""66"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-12"",""78"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-13"",""64"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-14"",""64"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-15"",""81"",""57"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-16"",""71"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-17"",""69"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-18"",""65"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-19"",""72"",""52"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-20"",""64"",""52"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-21"",""60"",""52"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-22"",""61"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-23"",""62"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-24"",""66"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-25"",""72"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-26"",""72"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-27"",""67"",""56"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-28"",""67"",""56"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-29"",""67"",""56"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-30"",""68"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-10-31"",""75"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-01"",""81"",""59"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-02"",""73"",""56"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-03"",""76"",""56"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-04"",""67"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-05"",""70"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-06"",""76"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-07"",""74"",""52"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-08"",""71"",""56"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-09"",""68"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-10"",""62"",""48"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-11"",""69"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-12"",""69"",""50"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-13"",""63"",""52"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-14"",""65"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-15"",""63"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-16"",""66"",""50"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-17"",""57"",""48"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-18"",""61"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-19"",""65"",""48"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-20"",""65"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-21"",""59"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-22"",""62"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-23"",""60"",""55"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-24"",""59"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-25"",""65"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-26"",""65"",""51"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-27"",""59"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-28"",""63"",""57"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-29"",""60"",""54"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-11-30"",""61"",""52"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-01"",""57"",""50"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-02"",""57"",""45"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-03"",""57"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-04"",""55"",""51"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-05"",""55"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-06"",""60"",""52"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-07"",""61"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-08"",""59"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-09"",""53"",""48"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-10"",""57"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-11"",""59"",""46"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-12"",""61"",""51"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-13"",""62"",""49"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-14"",""62"",""51"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-15"",""62"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-16"",""60"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-17"",""60"",""51"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-18"",""62"",""50"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-19"",""60"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-20"",""55"",""50"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-21"",""58"",""53"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-22"",""59"",""47"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-23"",""59"",""50"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-24"",""58"",""51"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-25"",""60"",""47"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-26"",""59"",""47"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-27"",""59"",""47"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-28"",""60"",""48"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-29"",""60"",""45"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-30"",""59"",""46"""
"USW00023272,""SAN FRANCISCO DOWNTOWN, CA US"",""2018-12-31"",""56"",""47"""
